Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2001,109651,Art Center College of Design,1,Hillside Campus,1465,0,0,0
2001,109785,Azusa Pacific University,1,Azusa (main campus),6835,0,1,2
2001,110097,Biola University,1,Main Campus,4317,0,0,5
2001,262086,Brandman University,1,Main Campus & Administration - Irvine,4779,0,0,0
2001,110361,California Baptist University,1,Main Campus,2090,0,1,14
2001,110404,California Institute of Technology,1,Main Campus,2058,0,0,3
2001,110413,California Lutheran University,1,Main Campus,2857,0,2,5
2001,111948,Chapman University,1,Orange Campus,4591,0,12,35
2001,112251,Claremont Graduate University,1,Main Campus,1944,0,0,0
2001,112075,Concordia University-Irvine,1,Main Campus,1314,1,6,41
2001,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,2016,0,0,0
2001,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2599,0,0,0
2001,115083,Golden Gate University-San Francisco,1,San Francisco,4843,0,0,0
2001,117627,La Sierra University,1,La Sierra University,1566,0,0,0
2001,117636,Loma Linda University,1,Loma Linda University,3162,0,0,0
2001,117946,Loyola Marymount University,1,Westchester Campus,7921,6,60,163
2001,119173,Mount Saint Mary's University,1,Chalon,1965,0,1,0
2001,119605,National University,1,NATIONAL UNIVERSITY,18267,0,0,1
2001,120254,Occidental College,1,Occidental College,1796,0,8,100
2001,121150,Pepperdine University,1,Malibu - Main Campus,7383,0,13,84
2001,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,2881,2,12,45
2001,123554,Saint Mary's College of California,1,Main Campus,4127,3,47,61
2001,122931,Santa Clara University,1,Main Campus - Santa Clara University,7368,1,61,728
2001,243744,Stanford University,1,Main Campus,18591,0,0,0
2001,117140,University of La Verne,1,MAIN CAMPUS,7283,2,4,15
2001,121691,University of Redlands,1,Main Campus,4224,0,19,111
2001,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,7062,4,68,486
2001,122612,University of San Francisco,1,Hilltop Campus (San Francisco),8063,0,62,160
2001,123961,University of Southern California,1,University Park Campus,29813,0,12,68
