Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2001,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18079,0,0,1,,,0,,,0,1,1,0,6
2001,110529,California State Polytechnic University-Pomona,1,Main Campus,19041,0,0,2,,,0,,,0,0,11,8,0
2001,110538,California State University-Chico,1,Main Campus,16704,0,0,2,,,0,,,0,1,11,1,0
2001,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12871,0,0,1,,,0,,,1,0,3,1,0
2001,110583,California State University-Long Beach,1,Main Campus,33259,0,0,3,,,0,,,1,0,16,2,1
2001,110617,California State University-Sacramento,1,Sacramento State,26923,0,0,1,,,0,,,0,1,11,6,0
2001,115755,Humboldt State University,1,Humboldt State University,7382,0,0,3,,,0,,,0,0,5,0,1
2001,122409,San Diego State University,1,Main Campus,34171,0,0,4,,,0,,,1,2,5,2,2
2001,122755,San Jose State University,1,Main Campus,28007,0,0,3,,,0,,,1,1,15,2,1
2001,123572,Sonoma State University,1,Sonoma State University,7590,0,0,1,,,0,,,0,1,19,1,0
2002,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18453,0,0,1,,,0,,,0,0,1,0,0
2002,110529,California State Polytechnic University-Pomona,1,Main Campus,19821,0,0,1,,,0,,,2,2,15,2,2
2002,110538,California State University-Chico,1,Main Campus,16246,0,0,1,,,0,,,0,0,7,0,0
2002,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13504,0,0,0,,,0,,,0,0,13,2,0
2002,110583,California State University-Long Beach,1,Main Campus,34566,0,0,0,,,0,,,0,0,4,0,0
2002,110617,California State University-Sacramento,1,Sacramento State,28558,0,0,4,,,0,,,1,3,3,7,0
2002,115755,Humboldt State University,1,Humboldt State University,7611,0,0,3,,,0,,,0,0,12,0,5
2002,122409,San Diego State University,1,Main Campus,34304,0,0,3,,,0,,,0,1,13,4,1
2002,122755,San Jose State University,1,Main Campus,30350,0,0,1,,,0,,,2,0,5,0,1
2002,123572,Sonoma State University,1,Sonoma State University,8219,0,0,0,,,0,,,0,1,34,2,0
2003,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18303,0,0,4,,,0,,,0,0,4,0,1
2003,110529,California State Polytechnic University-Pomona,1,Main Campus,19804,0,0,1,,,0,,,1,0,27,0,1
2003,110538,California State University-Chico,1,Main Campus,15516,0,0,2,,,1,,,0,2,4,3,0
2003,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13248,0,0,1,,,0,,,1,2,3,1,0
2003,110583,California State University-Long Beach,1,Main Campus,34715,0,0,4,,,0,,,0,0,5,13,1
2003,110617,California State University-Sacramento,1,Sacramento State,28375,0,0,0,,,0,,,0,2,19,10,1
2003,115755,Humboldt State University,1,Humboldt State University,7725,0,0,2,,,0,,,1,0,11,0,5
2003,122409,San Diego State University,1,Main Campus,32803,0,0,6,,,0,,,0,4,9,7,1
2003,122755,San Jose State University,1,Main Campus,28932,0,0,3,,,0,,,0,2,4,0,2
2003,123572,Sonoma State University,1,Sonoma State University,8371,0,0,1,,,0,,,0,3,30,2,3
2004,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,17582,0,0,1,,,0,,,1,0,1,0,0
2004,110529,California State Polytechnic University-Pomona,1,Main Campus,19003,0,0,2,,,0,,,1,1,6,0,0
2004,110538,California State University-Chico,1,Main Campus,15734,0,0,0,,,0,,,0,2,0,0,0
2004,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12613,0,0,1,,,0,,,0,1,11,1,0
2004,110583,California State University-Long Beach,1,Main Campus,33479,0,0,2,,,0,,,0,0,4,14,0
2004,110617,California State University-Sacramento,1,Sacramento State,27972,0,0,1,,,0,,,0,0,5,0,0
2004,115755,Humboldt State University,1,Humboldt State University,7550,0,0,6,,,0,,,0,0,5,1,1
2004,122409,San Diego State University,1,Main Campus,32043,0,0,7,,,0,,,0,4,12,2,3
2004,122755,San Jose State University,1,Main Campus,29044,0,0,1,,,0,,,0,1,4,0,0
2004,123572,Sonoma State University,1,Sonoma State University,7977,0,0,1,,,0,,,0,0,10,1,0
2005,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18475,0,0,1,,,0,,,0,0,5,0,0
2005,110529,California State Polytechnic University-Pomona,1,Main Campus,19885,0,0,0,,,0,,,2,0,22,1,3
2005,110538,California State University-Chico,1,Main Campus,15919,0,0,0,,,0,,,0,0,13,0,0
2005,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12357,0,0,1,,,0,,,0,0,14,0,0
2005,110583,California State University-Long Beach,1,Main Campus,34547,0,0,2,,,0,,,0,2,5,29,0
2005,110617,California State University-Sacramento,1,Sacramento State,27932,0,0,4,,,0,,,0,0,6,0,0
2005,115755,Humboldt State University,1,Humboldt State University,7462,0,0,6,,,0,,,0,0,3,1,3
2005,122409,San Diego State University,1,Main Campus,31802,0,0,3,,,1,,,0,1,4,5,0
2005,122755,San Jose State University,1,Main Campus,29975,0,0,1,,,0,,,0,0,13,0,0
2005,123572,Sonoma State University,1,Sonoma State University,7749,0,0,2,,,0,,,0,0,18,0,1
2006,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18722,0,0,4,,,0,,,0,0,2,0,0
2006,110529,California State Polytechnic University-Pomona,1,Main Campus,20510,0,0,2,,,0,,,0,0,10,0,0
2006,110538,California State University-Chico,1,Main Campus,16250,0,0,4,,,0,,,0,1,6,0,0
2006,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12068,0,0,1,,,0,,,0,1,9,0,0
2006,110583,California State University-Long Beach,1,Main Campus,35574,0,0,2,,,0,,,0,1,1,0,0
2006,110617,California State University-Sacramento,1,Sacramento State,28529,0,0,2,,,0,,,0,2,1,3,1
2006,115755,Humboldt State University,1,Humboldt State University,7435,0,0,5,,,0,,,0,0,1,0,0
2006,122409,San Diego State University,1,Main Campus,33441,0,0,6,,,0,,,1,2,10,0,0
2006,122755,San Jose State University,1,Main Campus,29604,0,0,3,,,0,,,2,1,8,0,0
2006,123572,Sonoma State University,1,Sonoma State University,8274,0,0,1,,,0,,,0,0,11,0,2
2007,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19777,0,0,5,,,0,,,1,0,2,0,3
2007,110529,California State Polytechnic University-Pomona,1,Main Campus,21477,0,0,3,,,0,,,0,1,4,0,1
2007,110538,California State University-Chico,1,Main Campus,17034,0,0,2,,,0,,,0,0,6,0,0
2007,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12082,0,0,0,,,0,,,0,1,13,0,0
2007,110583,California State University-Long Beach,1,Main Campus,36868,0,0,0,,,0,,,0,1,5,0,0
2007,110617,California State University-Sacramento,1,Sacramento State,28829,0,0,3,,,1,,,0,0,0,0,0
2007,115755,Humboldt State University,1,Humboldt State University,7773,0,0,1,,,0,,,1,0,6,0,0
2007,122409,San Diego State University,1,Main Campus,35695,0,0,5,,,0,,,0,8,15,0,1
2007,122755,San Jose State University,1,Main Campus,31906,0,0,2,,,0,,,0,1,22,1,1
2007,123572,Sonoma State University,1,Sonoma State University,8770,0,0,4,,,0,,,0,2,10,0,0
2008,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19471,0,0,0,,,0,,,0,0,9,0,9
2008,110529,California State Polytechnic University-Pomona,1,Main Campus,21190,0,0,3,,,0,,,0,1,1,0,0
2008,110538,California State University-Chico,1,Main Campus,17132,0,0,1,,,0,,,0,0,6,0,0
2008,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,12851,0,0,2,,,0,,,0,0,23,0,0
2008,110583,California State University-Long Beach,1,Main Campus,37891,0,0,1,,,0,,,0,0,0,0,0
2008,110617,California State University-Sacramento,1,Sacramento State,29011,0,0,0,,,0,,,0,2,3,0,0
2008,115755,Humboldt State University,1,Humboldt State University,7800,0,0,3,,,0,,,0,1,6,0,1
2008,122409,San Diego State University,1,Main Campus,34889,0,0,3,,,0,,,2,4,18,0,0
2008,122755,San Jose State University,1,Main Campus,32746,0,0,3,,,0,,,1,1,9,0,1
2008,123572,Sonoma State University,1,Sonoma State University,8921,0,0,5,,,1,,,0,1,10,0,1
2009,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19325,0,0,0,,,0,,,0,0,2,0,4
2009,110529,California State Polytechnic University-Pomona,1,Main Campus,22273,0,0,1,,,0,,,0,0,6,0,0
2009,110538,California State University-Chico,1,Main Campus,16934,0,0,1,,,0,,,0,1,2,0,0
